Best Distance found, 40962
Random Seed, 322796
Time Limit, 600
Number of Processes, 6
CPU Model, 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
Iteration without improvement threshold, 3
Iterations per process, 5
